transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
37,2024-07-11 00:00:00-07:00,7395,9,62,92,22.44,201.96
38,2024-09-30 00:00:00-07:00,4539,5,1090,1742,22.23,111.15
39,2024-07-29 00:00:00-07:00,3353,6,297,1616,24.46,146.76
40,2024-07-22 00:00:00-07:00,6766,1,3361,472,6.64,6.64
41,2024-10-14 00:00:00-07:00,7302,3,2179,741,31.34,94.02
42,2023-12-07 00:00:00-08:00,3809,4,2501,1531,5.07,20.28
43,2025-04-03 00:00:00-07:00,1005,7,502,376,17.3,121.1
44,2025-06-05 00:00:00-07:00,7347,8,3771,214,24.18,193.44
45,2024-11-15 00:00:00-08:00,2713,5,227,203,10.14,50.7
46,2025-05-12 00:00:00-07:00,1462,6,1899,152,3.72,22.32
47,2024-10-06 00:00:00-07:00,1099,7,3544,673,6.33,44.31
48,2024-12-26 00:00:00-08:00,1472,4,3164,794,19.43,77.72
49,2025-02-13 00:00:00-08:00,2910,6,1901,849,24.09,144.54
50,2024-11-09 00:00:00-08:00,5917,3,2722,636,7.02,21.06
51,2025-04-18 00:00:00-07:00,3544,2,4691,61,16.69,33.38
52,2025-04-02 00:00:00-07:00,4338,4,1363,1218,5.72,22.88
53,2024-10-21 00:00:00-07:00,813,4,1341,53,15.73,62.92
54,2024-11-23 00:00:00-08:00,2443,7,1856,855,7.85,54.95
55,2024-05-18 00:00:00-07:00,1021,9,1697,1330,34.1,306.9
56,2023-08-22 00:00:00-07:00,6648,2,4285,1893,0.88,1.76
57,2023-11-22 00:00:00-08:00,9636,6,89,1242,12.15,72.9
58,2024-08-03 00:00:00-07:00,3165,1,3354,1625,32.96,32.96
59,2024-05-14 00:00:00-07:00,4715,8,4224,522,22.33,178.64
60,2024-05-22 00:00:00-07:00,5214,2,2713,1987,4.84,9.68
61,2024-12-02 00:00:00-08:00,2421,5,1650,1268,3.41,17.05
62,2024-06-23 00:00:00-07:00,1944,9,296,1776,19.32,173.88
63,2024-02-29 00:00:00-08:00,7827,7,1322,1620,17.3,121.1
64,2024-07-09 00:00:00-07:00,4409,2,1103,931,10.25,20.5
65,2024-07-13 00:00:00-07:00,8709,8,4255,365,21.89,175.12
66,2025-04-20 00:00:00-07:00,7128,2,4411,406,6.13,12.26
67,2023-08-01 00:00:00-07:00,1874,4,1002,606,14.06,56.24
68,2023-09-25 00:00:00-07:00,3641,1,758,781,7.95,7.95
69,2024-10-09 00:00:00-07:00,6913,1,730,486,22.09,22.09
70,2025-04-22 00:00:00-07:00,2692,2,1835,1437,22.38,44.76
71,2023-08-19 00:00:00-07:00,2119,8,3928,929,10.14,81.12
72,2023-11-10 00:00:00-08:00,8907,2,4816,751,13.28,26.56
73,2024-09-11 00:00:00-07:00,1869,7,381,455,11.25,78.75
74,2024-01-06 00:00:00-08:00,2539,6,1020,1745,20.33,121.98
75,2023-10-29 00:00:00-07:00,6665,5,3731,509,1.76,8.8
76,2025-05-20 00:00:00-07:00,2673,1,664,548,19.06,19.06
77,2024-08-12 00:00:00-07:00,7051,4,1427,1615,4.21,16.84
78,2024-07-20 00:00:00-07:00,7076,7,4167,849,16.19,113.33
79,2024-04-17 00:00:00-07:00,9635,9,4400,1000,2.64,23.76
80,2024-11-01 00:00:00-07:00,7269,3,1483,911,16.5,49.5
81,2024-02-09 00:00:00-08:00,9582,3,1880,1300,3.02,9.06
82,2023-12-23 00:00:00-08:00,207,2,27,685,19.38,38.76
83,2024-10-28 00:00:00-07:00,248,3,2249,1615,9.14,27.42
84,2023-07-09 00:00:00-07:00,6793,9,4459,1728,22.87,205.83
85,2023-12-31 00:00:00-08:00,4951,3,206,556,11.45,34.35
86,2024-06-29 00:00:00-07:00,522,4,2498,1169,25.54,102.16
87,2023-11-15 00:00:00-08:00,7163,7,2120,957,9.13,63.91
88,2024-07-26 00:00:00-07:00,8883,7,4510,539,1.03,7.21
89,2024-04-02 00:00:00-07:00,3778,5,4874,1261,22.1,110.5
90,2025-05-23 00:00:00-07:00,3262,1,1234,1728,23.31,23.31
91,2025-06-03 00:00:00-07:00,8614,8,2301,1679,16.37,130.96
92,2024-12-08 00:00:00-08:00,8577,8,3947,819,11.12,88.96
93,2024-04-21 00:00:00-07:00,7406,3,1998,609,4.24,12.72
94,2025-06-07 00:00:00-07:00,2058,8,4590,1547,14.83,118.64
95,2024-11-28 00:00:00-08:00,3500,1,660,1959,8.47,8.47
96,2025-02-10 00:00:00-08:00,2698,8,969,220,24.25,194.0
97,2024-11-21 00:00:00-08:00,1824,3,362,383,32.06,96.18
98,2024-11-26 00:00:00-08:00,7630,8,1988,1701,9.78,78.24
99,2024-07-30 00:00:00-07:00,4437,1,37,595,18.38,18.38
100,2023-11-04 00:00:00-07:00,5764,7,3666,1741,1.97,13.79
101,2023-10-10 00:00:00-07:00,9883,1,1187,1755,3.86,3.86
102,2025-02-09 00:00:00-08:00,9071,4,2560,1808,11.58,46.32
103,2023-11-08 00:00:00-08:00,3956,1,4572,1774,16.4,16.4
104,2023-12-06 00:00:00-08:00,2539,3,1241,1249,20.33,60.99
105,2023-11-02 00:00:00-07:00,8404,5,991,1358,21.33,106.65
106,2024-04-28 00:00:00-07:00,2060,6,1932,725,10.17,61.02
107,2024-03-11 00:00:00-07:00,6969,2,1105,1456,12.1,24.2
108,2023-08-31 00:00:00-07:00,7546,1,3293,1212,11.58,11.58
109,2024-12-07 00:00:00-08:00,5035,4,3139,539,16.7,66.8
110,2025-02-19 00:00:00-08:00,1785,20,563,496,5.05,15.15
111,2023-10-14 00:00:00-07:00,6037,1,3645,92,13.48,13.48
112,2025-01-16 00:00:00-08:00,2241,3,1642,9,11.36,34.08
113,2025-04-21 00:00:00-07:00,3689,4,3664,1568,23.42,93.68
114,2025-02-26 00:00:00-08:00,2585,4,3123,1276,13.15,52.6
115,2024-02-20 00:00:00-08:00,7081,6,1304,367,21.69,130.14
116,2024-06-18 00:00:00-07:00,2299,7,2877,385,25.74,180.18
117,2025-03-17 00:00:00-07:00,1794,3,3501,1748,7.16,21.48
118,2023-12-08 00:00:00-08:00,4498,3,3790,120,8.33,24.99
119,2024-12-29 00:00:00-08:00,3998,4,29,50,7.09,28.36
120,2024-05-31 00:00:00-07:00,6554,3,3951,553,8.88,26.64
121,2024-11-03 00:00:00-07:00,3134,4,4263,1670,20.81,83.24
122,2023-08-10 00:00:00-07:00,9053,6,4180,1432,15.31,91.86
123,2024-12-17 00:00:00-08:00,8500,7,2809,245,16.09,112.63
124,2024-07-05 00:00:00-07:00,6103,8,3464,489,31.07,248.56
125,2025-03-01 00:00:00-08:00,1485,5,3067,224,19.66,98.3
126,2024-03-18 00:00:00-07:00,337,1,2205,618,19.18,19.18
127,2025-05-31 00:00:00-07:00,4320,1,2504,494,19.23,19.23
128,2023-11-07 00:00:00-08:00,6499,8,164,338,27.57,220.56
129,2025-04-17 00:00:00-07:00,3940,8,388,1783,2.75,22.0
130,2024-03-12 00:00:00-07:00,6790,8,1765,285,4.02,32.16
131,2024-05-13 00:00:00-07:00,6873,3,4028,1555,7.83,23.49
132,2025-04-15 00:00:00-07:00,1804,7,765,1123,2.93,20.51
133,2025-03-12 00:00:00-07:00,3680,7,2532,1239,21.06,147.42
134,2024-07-06 00:00:00-07:00,6430,1,1690,449,12.87,12.87
135,2025-05-13 00:00:00-07:00,8563,7,3958,454,19.01,133.07
136,2024-11-09 00:00:00-08:00,8742,3,1265,229,13.79,41.37
137,2024-01-12 00:00:00-08:00,4286,1,1637,1653,13.78,13.78
138,2023-07-22 00:00:00-07:00,2893,5,438,1952,25.55,127.75
139,2024-09-13 00:00:00-07:00,132,6,2167,1779,31.53,189.18
140,2024-07-06 00:00:00-07:00,1304,9,4770,1882,25.67,231.03
141,2025-04-18 00:00:00-07:00,2761,9,3320,852,11.67,105.03
142,2023-11-20 00:00:00-08:00,9805,2,966,1339,35.53,71.06
143,2024-09-05 00:00:00-07:00,7120,5,1585,1784,5.53,27.65
144,2025-01-24 00:00:00-08:00,8520,5,3329,191,7.7,38.5
145,2024-01-20 00:00:00-08:00,1344,9,565,1786,8.83,79.47
146,2024-09-26 00:00:00-07:00,2688,4,1767,1072,6.0,24.0
147,2023-09-15 00:00:00-07:00,4908,6,1332,1506,29.37,176.22
148,2025-01-27 00:00:00-08:00,1121,1,2020,851,3.89,3.89
149,2023-08-13 00:00:00-07:00,2403,2,4005,326,9.99,19.98
150,2025-05-08 00:00:00-07:00,7687,7,1416,1104,32.4,226.8
151,2025-04-04 00:00:00-07:00,6049,1,292,1257,0.77,0.77
152,2023-08-26 00:00:00-07:00,3651,6,3122,1014,16.18,97.08
153,2023-11-11 00:00:00-08:00,1176,1,1933,1388,7.02,7.02
154,2025-05-27 00:00:00-07:00,5252,4,2323,1200,10.95,43.8
155,2024-04-22 00:00:00-07:00,9256,9,761,673,21.19,190.71
156,2024-06-01 00:00:00-07:00,6073,1,1081,1649,24.76,24.76
157,2023-11-23 00:00:00-08:00,1626,7,2334,266,22.69,158.83
158,2024-04-02 00:00:00-07:00,6466,9,3208,914,25.59,230.31
159,2024-01-26 00:00:00-08:00,3148,1,644,384,27.87,27.87
160,2025-04-17 00:00:00-07:00,3315,3,1644,12,23.55,70.65
161,2024-08-29 00:00:00-07:00,9800,3,3231,1951,4.93,14.79
162,2024-06-06 00:00:00-07:00,6336,5,1428,1702,22.58,112.9
163,2023-10-31 00:00:00-07:00,5080,4,2464,1357,20.31,81.24
164,2023-08-29 00:00:00-07:00,1619,7,1845,348,22.05,154.35
165,2025-05-14 00:00:00-07:00,2086,1,1420,464,22.24,22.24
166,2025-01-08 00:00:00-08:00,6570,1,3456,170,3.95,3.95
167,2023-12-13 00:00:00-08:00,6510,9,2230,1191,28.71,258.39
168,2024-02-02 00:00:00-08:00,6383,9,4855,513,7.13,64.17
169,2023-08-27 00:00:00-07:00,2620,5,2336,909,15.5,77.5
170,2025-02-25 00:00:00-08:00,1285,3,3033,261,0.94,2.82
171,2023-12-11 00:00:00-08:00,5846,5,1518,899,21.84,109.2
172,2024-03-27 00:00:00-07:00,4994,7,2592,400,11.07,77.49
173,2023-08-29 00:00:00-07:00,3663,9,21,118,5.02,45.18
174,2024-10-10 00:00:00-07:00,2408,9,4020,1234,13.59,122.31
175,2024-07-07 00:00:00-07:00,7400,5,918,1461,10.77,53.85
176,2025-01-03 00:00:00-08:00,6602,7,160,1937,6.52,45.64
177,2023-12-25 00:00:00-08:00,3595,2,2365,88,25.58,51.16
178,2023-10-07 00:00:00-07:00,989,5,589,418,25.33,126.65
179,2025-04-15 00:00:00-07:00,9855,3,2426,1923,4.28,12.84
180,2025-05-03 00:00:00-07:00,5267,2,2568,1087,19.57,39.14
181,2025-01-16 00:00:00-08:00,433,6,1421,298,3.01,18.06
182,2024-04-04 00:00:00-07:00,5361,5,1942,1337,19.01,95.05
183,2023-09-02 00:00:00-07:00,6764,9,1938,352,22.45,202.05
184,2024-04-19 00:00:00-07:00,989,4,2135,1288,25.33,101.32
185,2024-02-29 00:00:00-08:00,6307,9,3370,981,22.37,201.33
186,2025-03-08 00:00:00-08:00,1599,8,1284,604,27.99,223.92
187,2023-08-31 00:00:00-07:00,1390,5,1479,1525,2.97,14.85
188,2024-04-17 00:00:00-07:00,303,9,4621,649,12.5,112.5
189,2025-01-03 00:00:00-08:00,5526,9,1091,1093,15.53,139.77
190,2025-06-16 00:00:00-07:00,308,3,1945,1662,22.07,66.21
191,2023-12-22 00:00:00-08:00,5277,4,2154,709,16.87,67.48
192,2024-08-08 00:00:00-07:00,325,4,2796,1199,6.62,26.48
193,2024-04-05 00:00:00-07:00,3636,2,3660,83,16.88,33.76
194,2024-06-28 00:00:00-07:00,1456,8,2029,1296,6.06,48.48
195,2023-09-07 00:00:00-07:00,6509,2,3610,1410,19.39,38.78
196,2023-11-26 00:00:00-08:00,177,5,71,447,16.48,82.4
197,2024-12-26 00:00:00-08:00,3416,2,4001,1163,5.03,10.06
198,2024-09-20 00:00:00-07:00,9712,8,2772,1072,3.11,24.88
199,2024-04-06 00:00:00-07:00,8877,3,3444,512,8.86,26.58
200,2024-10-02 00:00:00-07:00,3440,4,2526,452,15.97,63.88
201,2024-07-19 00:00:00-07:00,788,9,2801,606,32.96,296.64
202,2024-03-03 00:00:00-08:00,5708,7,262,1892,19.42,135.94
203,2024-08-03 00:00:00-07:00,543,6,478,404,20.5,123.0
204,2023-08-25 00:00:00-07:00,6339,6,3052,1824,23.26,139.56
205,2024-03-17 00:00:00-07:00,2397,8,107,1589,14.55,116.4
206,2023-08-17 00:00:00-07:00,6163,5,86,616,4.96,24.8
207,2024-01-13 00:00:00-08:00,1752,4,1861,55,7.73,30.92
208,2023-11-05 00:00:00-07:00,4620,1,1390,150,9.76,9.76
209,2024-11-09 00:00:00-08:00,8986,4,4981,1251,9.84,39.36
210,2023-09-03 00:00:00-07:00,482,5,2066,1357,16.37,81.85
211,2025-01-13 00:00:00-08:00,4537,1,4814,1530,4.57,4.57
212,2024-12-07 00:00:00-08:00,3450,4,748,14,24.6,98.4
213,2025-04-25 00:00:00-07:00,8382,1,3412,1802,19.57,19.57
214,2024-12-09 00:00:00-08:00,659,8,2368,18,7.2,57.6
215,2023-12-15 00:00:00-08:00,5410,3,796,922,15.7,47.1
216,2024-05-13 00:00:00-07:00,6915,8,4743,334,28.49,227.92
217,2024-09-23 00:00:00-07:00,7805,7,2102,485,6.21,43.47
218,2025-02-19 00:00:00-08:00,9056,5,1598,1614,14.91,74.55
219,2024-11-27 00:00:00-08:00,6401,1,559,1296,31.45,31.45
220,2023-09-02 00:00:00-07:00,1739,2,1822,1173,29.29,58.58
221,2023-12-19 00:00:00-08:00,9218,6,151,1340,25.62,153.72
222,2024-04-29 00:00:00-07:00,3450,5,3701,934,24.6,123.0
223,2023-11-17 00:00:00-08:00,8630,8,3766,1586,3.24,25.92
224,2024-11-10 00:00:00-08:00,1682,6,1095,852,12.03,72.18
225,2024-08-07 00:00:00-07:00,1508,3,2950,1648,29.95,89.85
226,2023-08-02 00:00:00-07:00,4510,3,429,1633,3.99,11.97
227,2023-12-04 00:00:00-08:00,7830,3,341,828,3.79,11.37
228,2025-07-05 00:00:00-07:00,3783,8,2640,593,1.48,11.84
229,2023-10-24 00:00:00-07:00,6497,6,2426,231,5.14,30.84
230,2025-01-25 00:00:00-08:00,6501,4,2953,507,4.75,19.0
231,2023-12-15 00:00:00-08:00,855,3,4292,1633,13.41,40.23
232,2024-03-31 00:00:00-07:00,1723,1,3821,1671,11.31,11.31
233,2025-02-06 00:00:00-08:00,8779,6,4240,96,1.57,9.42
234,2023-10-13 00:00:00-07:00,6450,5,1949,835,4.17,20.85
235,2024-02-06 00:00:00-08:00,574,3,4547,959,3.24,9.72
236,2024-12-27 00:00:00-08:00,3874,8,4309,621,16.42,131.36
237,2025-03-11 00:00:00-07:00,6641,6,3987,1055,13.59,81.54
238,2024-08-20 00:00:00-07:00,7707,5,3238,335,11.56,57.8
239,2023-09-12 00:00:00-07:00,6665,2,2161,1503,1.76,3.52
240,2025-04-14 00:00:00-07:00,7445,2,2887,988,11.56,23.12
241,2023-12-31 00:00:00-08:00,5690,5,804,1694,15.73,78.65
242,2024-01-29 00:00:00-08:00,8576,9,2255,796,27.28,245.52
243,2024-10-26 00:00:00-07:00,7870,8,1370,1600,3.17,25.36
244,2025-04-24 00:00:00-07:00,2050,2,2111,1372,12.83,25.66
245,2024-07-12 00:00:00-07:00,5870,6,4343,1796,19.52,117.12
246,2024-11-23 00:00:00-08:00,5537,8,1783,1719,9.37,74.96
247,2024-01-15 00:00:00-08:00,5491,7,4249,502,25.12,175.84
248,2024-04-23 00:00:00-07:00,5121,2,4078,811,18.74,37.48
249,2024-05-14 00:00:00-07:00,5767,5,3544,644,20.27,101.35
250,2025-02-03 00:00:00-08:00,1411,9,308,458,31.25,281.25
251,2024-01-29 00:00:00-08:00,4257,8,3808,1100,23.98,191.84
252,2025-04-20 00:00:00-07:00,6303,3,2550,1092,29.73,89.19
253,2023-08-24 00:00:00-07:00,4219,2,427,1892,6.75,13.5
254,2025-03-01 00:00:00-08:00,794,9,1271,1559,6.35,57.15
255,2025-01-09 00:00:00-08:00,5100,1,2692,156,29.6,29.6
256,2025-04-21 00:00:00-07:00,6334,5,2008,905,23.77,118.85
257,2025-04-15 00:00:00-07:00,7131,9,3403,648,18.04,162.36
258,2023-09-15 00:00:00-07:00,9153,9,4798,498,27.54,247.86
259,2025-05-29 00:00:00-07:00,5611,8,1409,567,15.81,1897.2
260,2025-05-02 00:00:00-07:00,500,4,128,1511,23.2,92.8
261,2024-02-29 00:00:00-08:00,8944,1,336,1831,7.31,7.31
262,2024-12-01 00:00:00-08:00,1933,8,805,605,23.03,184.24
263,2025-06-05 00:00:00-07:00,4955,7,3290,1814,24.76,173.32
264,2024-12-22 00:00:00-08:00,3793,4,2819,320,29.23,116.92
265,2023-11-06 00:00:00-08:00,9448,2,4874,881,3.64,7.28
266,2024-05-26 00:00:00-07:00,3253,9,3283,65,6.1,54.9
267,2023-09-08 00:00:00-07:00,7770,2,962,770,24.86,49.72
268,2024-12-07 00:00:00-08:00,5783,4,2654,1695,7.17,28.68
269,2024-08-23 00:00:00-07:00,8189,1,2394,233,27.22,27.22
270,2023-08-22 00:00:00-07:00,2038,9,3248,1372,13.91,125.19
271,2024-05-10 00:00:00-07:00,6742,2,3652,1589,8.4,16.8
272,2025-06-13 00:00:00-07:00,6995,7,2012,452,9.93,69.51
273,2024-07-27 00:00:00-07:00,7939,3,1016,904,3.62,10.86
274,2024-07-18 00:00:00-07:00,3781,5,468,970,26.35,131.75
275,2024-08-10 00:00:00-07:00,6238,8,3331,1941,13.91,111.28
276,2023-11-09 00:00:00-08:00,7200,5,2474,411,2.61,13.05
277,2025-05-20 00:00:00-07:00,307,3,1989,1771,3.57,10.71
278,2025-06-04 00:00:00-07:00,1043,6,873,252,18.04,108.24
279,2024-01-26 00:00:00-08:00,9792,7,3709,858,22.9,160.3
280,2024-04-02 00:00:00-07:00,7387,1,606,177,15.76,15.76
281,2025-02-22 00:00:00-08:00,9880,9,117,933,10.73,96.57
282,2025-06-13 00:00:00-07:00,2618,3,733,1299,7.16,21.48
283,2024-01-27 00:00:00-08:00,2187,9,2563,1203,12.8,115.2
284,2024-06-30 00:00:00-07:00,9312,6,2636,115,16.86,101.16
285,2024-08-02 00:00:00-07:00,125,5,4255,612,7.89,39.45
286,2024-07-03 00:00:00-07:00,4780,9,1479,1945,1.02,9.18
287,2024-07-27 00:00:00-07:00,9340,4,3176,978,26.15,104.6
288,2023-10-02 00:00:00-07:00,5792,2,2676,1709,4.12,8.24
289,2024-05-01 00:00:00-07:00,2026,4,3496,305,25.71,102.84
290,2025-06-25 00:00:00-07:00,9971,6,1486,339,12.1,72.6
291,2024-05-06 00:00:00-07:00,4404,7,2131,1450,7.38,51.66
292,2024-08-30 00:00:00-07:00,85,6,2342,391,7.3,43.8
293,2025-05-16 00:00:00-07:00,5977,4,778,1004,25.93,103.72
294,2023-07-26 00:00:00-07:00,9268,9,4992,1204,19.69,177.21
295,2025-03-28 00:00:00-07:00,3182,6,543,33,2.85,17.1
296,2025-01-06 00:00:00-08:00,8269,3,4429,774,10.57,31.71
297,2024-03-30 00:00:00-07:00,5607,9,249,654,24.98,224.82
298,2024-07-21 00:00:00-07:00,9683,3,78,289,26.77,80.31
299,2023-09-20 00:00:00-07:00,4266,4,4280,375,26.42,105.68
300,2025-04-06 00:00:00-07:00,7597,7,501,828,2.46,17.22
301,2024-12-31 00:00:00-08:00,715,6,4869,371,13.33,79.98
302,2023-08-26 00:00:00-07:00,4659,6,1500,1766,23.71,142.26
303,2025-05-19 00:00:00-07:00,9981,9,2973,645,3.95,35.55
304,2024-11-03 00:00:00-07:00,9072,6,623,621,7.03,42.18
305,2025-05-22 00:00:00-07:00,9749,5,3541,1168,3.13,15.65
306,2023-12-12 00:00:00-08:00,359,3,3563,1664,14.64,43.92
307,2024-02-13 00:00:00-08:00,8304,1,4734,1344,20.54,20.54
308,2023-11-24 00:00:00-08:00,5722,6,3751,1855,7.22,43.32
309,2024-03-04 00:00:00-08:00,927,3,4252,698,4.54,13.62
310,2024-04-20 00:00:00-07:00,4436,4,3172,662,9.02,36.08
311,2024-08-08 00:00:00-07:00,7330,3,312,1513,1.01,3.03
312,2024-05-03 00:00:00-07:00,8551,2,4076,1889,8.32,16.64
313,2025-01-22 00:00:00-08:00,4953,2,4990,1416,9.02,18.04
314,2024-09-04 00:00:00-07:00,8923,5,971,764,1.11,5.55
315,2025-02-25 00:00:00-08:00,3202,3,1013,1058,20.27,60.81
316,2024-03-11 00:00:00-07:00,154,4,1696,1917,10.43,41.72
317,2024-12-10 00:00:00-08:00,6620,8,576,688,23.29,186.32
318,2025-02-21 00:00:00-08:00,6176,2,4470,419,15.11,30.22
319,2024-01-16 00:00:00-08:00,6957,7,3824,522,11.12,77.84
320,2024-05-20 00:00:00-07:00,4880,4,1328,738,12.34,49.36
321,2025-06-26 00:00:00-07:00,529,8,1279,1144,12.21,97.68
322,2024-04-17 00:00:00-07:00,955,4,4061,1095,9.64,38.56
323,2025-03-09 00:00:00-08:00,610,5,942,969,7.47,37.35
324,2025-02-25 00:00:00-08:00,5036,2,510,1671,31.7,63.4
325,2024-10-27 00:00:00-07:00,4474,9,4224,11,14.93,134.37
326,2025-06-10 00:00:00-07:00,1120,3,1276,113,31.49,94.47
327,2023-08-06 00:00:00-07:00,9670,2,1955,1665,20.44,40.88
328,2024-03-30 00:00:00-07:00,9973,9,181,1433,27.52,247.68
329,2024-11-08 00:00:00-08:00,2734,4,260,1405,19.25,77.0
330,2023-09-14 00:00:00-07:00,3507,7,1886,1549,15.49,108.43
331,2024-01-12 00:00:00-08:00,8540,1,253,398,21.53,21.53
332,2024-03-29 00:00:00-07:00,279,7,3205,1052,18.67,130.69
333,2024-10-09 00:00:00-07:00,6635,4,1472,1339,28.62,114.48
334,2025-03-30 00:00:00-07:00,1449,5,3641,969,7.65,38.25
335,2025-06-09 00:00:00-07:00,8583,3,2667,629,2.67,8.01
336,2025-03-22 00:00:00-07:00,1568,9,3980,545,24.66,221.94
337,2025-01-10 00:00:00-08:00,3649,1,4591,1175,8.13,8.13
338,2023-07-21 00:00:00-07:00,6793,7,4821,565,22.87,160.09
339,2023-11-09 00:00:00-08:00,901,9,3534,1317,14.72,132.48
340,2023-11-30 00:00:00-08:00,885,9,4969,889,20.28,182.52
341,2024-02-18 00:00:00-08:00,9168,7,93,473,15.48,108.36
342,2025-05-12 00:00:00-07:00,8156,9,1385,1205,33.1,297.9
343,2025-04-26 00:00:00-07:00,7246,8,4293,147,7.04,56.32
344,2023-12-04 00:00:00-08:00,8699,1,994,787,10.46,10.46
345,2024-03-21 00:00:00-07:00,5299,3,4281,832,1.94,5.82
346,2024-08-20 00:00:00-07:00,3282,8,4559,1232,17.42,139.36
347,2024-04-04 00:00:00-07:00,9558,9,1308,900,29.76,267.84
348,2024-02-10 00:00:00-08:00,6562,4,4011,1298,11.63,46.52
349,2024-02-20 00:00:00-08:00,8235,3,894,459,21.8,65.4
350,2025-03-30 00:00:00-07:00,2589,2,2204,1061,3.73,7.46
351,2024-08-06 00:00:00-07:00,1146,6,4796,1770,7.8,46.8
352,2024-08-26 00:00:00-07:00,3894,7,2176,1138,14.7,102.9
353,2023-09-24 00:00:00-07:00,1876,7,2117,339,6.48,45.36
354,2025-01-05 00:00:00-08:00,74,7,267,1619,24.94,174.58
355,2025-07-02 00:00:00-07:00,7060,6,2651,1088,13.49,80.94
356,2025-03-14 00:00:00-07:00,5995,6,510,1544,18.03,108.18
357,2024-06-04 00:00:00-07:00,6304,1,1167,1343,4.64,4.64
358,2023-08-26 00:00:00-07:00,9898,7,2824,233,26.44,185.08
359,2024-11-09 00:00:00-08:00,4887,3,1985,530,0.76,2.28
360,2024-09-02 00:00:00-07:00,2693,6,2692,173,4.4,26.4
361,2024-03-19 00:00:00-07:00,3410,4,2544,455,1.43,5.72
362,2024-09-28 00:00:00-07:00,6826,6,2852,165,10.5,63.0
363,2023-12-10 00:00:00-08:00,6257,5,2823,1994,35.76,178.8
364,2023-07-23 00:00:00-07:00,7172,2,428,1697,6.06,12.12
365,2023-12-07 00:00:00-08:00,9441,1,2603,564,22.2,22.2
366,2024-05-21 00:00:00-07:00,2497,9,1389,496,8.82,79.38
367,2023-10-18 00:00:00-07:00,4964,7,1273,1722,3.31,23.17
368,2024-06-05 00:00:00-07:00,7645,7,4561,1616,11.18,78.26
369,2024-05-16 00:00:00-07:00,4112,4,147,774,20.16,80.64
370,2023-10-29 00:00:00-07:00,3420,2,4745,1674,27.72,55.44
371,2024-03-02 00:00:00-08:00,6537,8,3889,859,12.75,102.0
372,2024-04-15 00:00:00-07:00,9232,1,143,1493,28.67,28.67
373,2024-08-06 00:00:00-07:00,8056,8,2904,1748,33.7,269.6
374,2025-01-19 00:00:00-08:00,8133,2,3460,470,17.21,34.42
